Proposal Type (Fresh/ Renewal),Master Policy Number,Policy Issue Date,Policy Start Date,Policy End Date,Corporate Name,Sum Insured Type,Employee ID/code,Date of joining,Employee Name,Designation/Grade/Plan,Sum Insured,Employee Gender,Employee Date of Birth,Employee Age,Employee Phone,Employee Email,Employee Address,Employee Nominee,Nominee Relation,Employee UHID,Add-on covers,Add on description,Add on sum insured,Endorsement Type,Endorsement number,Endorsement date,Endorsement description,Dependent Name,Relationship,Sum Insured D,Date of Birth,Age,Gender,UHID,Policy Type,Product Name,UIN No of the product
Fresh,ACKO00007,2020-11-26T12:42:31.403Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT236,,Arunkumar B,,500000,,1972-04-21,48,7708813324,arunkumar.b@acko.tech,,Arunkumar B,Self,ACK.ACK2020000350.02,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:31.403Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT236,,Arunkumar B,,500000,,1972-04-21,48,7708813324,arunkumar.b@acko.tech,,Arunkumar B,Self,ACK.ACK2020000350.02,N,,,,,,,Balakrishnan,Father,,1972-04-22,48,,ACK.ACK2020000350.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:31.403Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT236,,Arunkumar B,,500000,,1972-04-21,48,7708813324,arunkumar.b@acko.tech,,Arunkumar B,Self,ACK.ACK2020000350.02,N,,,,,,,Lakshmi Balakrishnan,Mother,,1972-04-23,48,,ACK.ACK2020000350.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:35.128Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT248,,Anurag Soni,,500000,,1972-05-30,48,9876071789,anurag.soni@acko.tech,,Anurag Soni,Self,ACK.ACK2020000357.02,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:35.128Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT248,,Anurag Soni,,500000,,1972-05-30,48,9876071789,anurag.soni@acko.tech,,Anurag Soni,Self,ACK.ACK2020000357.02,N,,,,,,,Manju Soni,Mother,,1972-05-31,48,,ACK.ACK2020000357.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:38.777Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT259,,Prateek Saraswat,,500000,,1972-07-02,48,7451904252,prateek.saraswat@acko.tech,,Prateek Saraswat,Self,ACK.ACK2020000367.02,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:38.777Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT259,,Prateek Saraswat,,500000,,1972-07-02,48,7451904252,prateek.saraswat@acko.tech,,Prateek Saraswat,Self,ACK.ACK2020000367.02,N,,,,,,,Devendra Saraswat,Father,,1972-07-03,48,,ACK.ACK2020000367.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:38.777Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT259,,Prateek Saraswat,,500000,,1972-07-02,48,7451904252,prateek.saraswat@acko.tech,,Prateek Saraswat,Self,ACK.ACK2020000367.02,N,,,,,,,Sadhana Saraswat,Mother,,1972-07-04,48,,ACK.ACK2020000367.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:37.363Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT253,,Harshit Singhal,,500000,,1972-06-17,48,7275535561,harshit.singhal@acko.tech,,Harshit Singhal,Self,ACK.ACK2020000362.01,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:37.363Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT253,,Harshit Singhal,,500000,,1972-06-17,48,7275535561,harshit.singhal@acko.tech,,Harshit Singhal,Self,ACK.ACK2020000362.01,N,,,,,,,Sujata Singhal,Mother,,1972-06-19,48,,ACK.ACK2020000362.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:37.363Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT253,,Harshit Singhal,,500000,,1972-06-17,48,7275535561,harshit.singhal@acko.tech,,Harshit Singhal,Self,ACK.ACK2020000362.01,N,,,,,,,Rajeev Singhal,Father,,1972-06-18,48,,ACK.ACK2020000362.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:40.685Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT266,,Amaan Iqbal,,500000,,1972-07-23,48,8210452198,amaan.iqbal@acko.tech,,Amaan Iqbal,Self,ACK.ACK2020000374.01,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:40.685Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT266,,Amaan Iqbal,,500000,,1972-07-23,48,8210452198,amaan.iqbal@acko.tech,,Amaan Iqbal,Self,ACK.ACK2020000374.01,N,,,,,,,Haroon Rasheed,Father,,1972-07-24,48,,ACK.ACK2020000374.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:40.685Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT266,,Amaan Iqbal,,500000,,1972-07-23,48,8210452198,amaan.iqbal@acko.tech,,Amaan Iqbal,Self,ACK.ACK2020000374.01,N,,,,,,,Gulshama Perween,Mother,,1972-07-25,48,,ACK.ACK2020000374.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:41:54.361Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT030,,Nishant Sonavane,,500000,,1971-03-22,49,9029997911,nishant@acko.tech,,Nishant Sonavane,Self,ACK.ACK2020000232.01,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:41:54.361Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT030,,Nishant Sonavane,,500000,,1971-03-22,49,9029997911,nishant@acko.tech,,Nishant Sonavane,Self,ACK.ACK2020000232.01,N,,,,,,,Madhavi Sonavane,Mother,,1971-03-23,49,,ACK.ACK2020000232.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:52.883Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT284,,Raksha Rank,,500000,,1972-09-10,48,9662886150,raksha.rank@acko.tech,,Raksha Rank,Self,ACK.ACK2020000391.01,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:52.883Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT284,,Raksha Rank,,500000,,1972-09-10,48,9662886150,raksha.rank@acko.tech,,Raksha Rank,Self,ACK.ACK2020000391.01,N,,,,,,,Sheetal Rank,Mother,,1972-09-12,48,,ACK.ACK2020000391.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:52.883Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT284,,Raksha Rank,,500000,,1972-09-10,48,9662886150,raksha.rank@acko.tech,,Raksha Rank,Self,ACK.ACK2020000391.01,N,,,,,,,Arvind Rank,Father,,1972-09-11,48,,ACK.ACK2020000391.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:41.209Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT268,,Ayushi Jaiswal,,500000,,1972-07-29,48,7007830761,ayushi.jaiswal@acko.tech,,Ayushi Jaiswal,Self,ACK.ACK2020000376.01,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:41.209Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT268,,Ayushi Jaiswal,,500000,,1972-07-29,48,7007830761,ayushi.jaiswal@acko.tech,,Ayushi Jaiswal,Self,ACK.ACK2020000376.01,N,,,,,,,Nagendra Kumar,Father,,1972-07-30,48,,ACK.ACK2020000376.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:41.209Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT268,,Ayushi Jaiswal,,500000,,1972-07-29,48,7007830761,ayushi.jaiswal@acko.tech,,Ayushi Jaiswal,Self,ACK.ACK2020000376.01,N,,,,,,,Kiran Jaiswal,Mother,,1972-07-31,48,,ACK.ACK2020000376.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:42.043Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT271,,Ekta Arya,,500000,,1972-08-07,48,7060893537,ekta.arya@acko.tech,,Ekta Arya,Self,ACK.ACK2020000379.02,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:42.043Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT271,,Ekta Arya,,500000,,1972-08-07,48,7060893537,ekta.arya@acko.tech,,Ekta Arya,Self,ACK.ACK2020000379.02,N,,,,,,,Sheesh Ram Arya,Father,,1972-08-08,48,,ACK.ACK2020000379.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:42.043Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT271,,Ekta Arya,,500000,,1972-08-07,48,7060893537,ekta.arya@acko.tech,,Ekta Arya,Self,ACK.ACK2020000379.02,N,,,,,,,Manju Arya,Mother,,1972-08-09,48,,ACK.ACK2020000379.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:49.326Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT282,,Pratish Anand,,500000,,1972-09-04,48,9727126986,pratish.anand@acko.tech,,Pratish Anand,Self,ACK.ACK2020000389.01,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:49.326Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT282,,Pratish Anand,,500000,,1972-09-04,48,9727126986,pratish.anand@acko.tech,,Pratish Anand,Self,ACK.ACK2020000389.01,N,,,,,,,Anand Prakash,Father,,1972-09-05,48,,ACK.ACK2020000389.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:49.326Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT282,,Pratish Anand,,500000,,1972-09-04,48,9727126986,pratish.anand@acko.tech,,Pratish Anand,Self,ACK.ACK2020000389.01,N,,,,,,,Pushpa Singh,Mother,,1972-09-06,48,,ACK.ACK2020000389.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:41:55.908Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT046,,Sandeep K V,,500000,,1971-04-04,49,9986703882,sandeep@acko.tech,,Sandeep K V,Self,ACK.ACK2020000237.05,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:41:55.908Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT046,,Sandeep K V,,500000,,1971-04-04,49,9986703882,sandeep@acko.tech,,Sandeep K V,Self,ACK.ACK2020000237.05,N,,,,,,,Anagha S,Daughter,,1971-04-06,49,,ACK.ACK2020000237.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:41:55.908Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT046,,Sandeep K V,,500000,,1971-04-04,49,9986703882,sandeep@acko.tech,,Sandeep K V,Self,ACK.ACK2020000237.05,N,,,,,,,Archana S,Wife,,1971-04-05,49,,ACK.ACK2020000237.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:41:55.908Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT046,,Sandeep K V,,500000,,1971-04-04,49,9986703882,sandeep@acko.tech,,Sandeep K V,Self,ACK.ACK2020000237.05,N,,,,,,,Kulla Venkata Setty,Father,,1971-04-07,49,,ACK.ACK2020000237.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:41:55.908Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT046,,Sandeep K V,,500000,,1971-04-04,49,9986703882,sandeep@acko.tech,,Sandeep K V,Self,ACK.ACK2020000237.05,N,,,,,,,Lakshamma,Mother,,1971-04-08,49,,ACK.ACK2020000237.04,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:30.534Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT232,,Gaurav Agnihotri,,500000,,1972-04-15,48,8095642120,gaurav.agnihotri@acko.tech,,Gaurav Agnihotri,Self,ACK.ACK2020000347.01,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:30.534Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT232,,Gaurav Agnihotri,,500000,,1972-04-15,48,8095642120,gaurav.agnihotri@acko.tech,,Gaurav Agnihotri,Self,ACK.ACK2020000347.01,N,,,,,,,Prerna Agnihotri,Mother,,1972-04-16,48,,ACK.ACK2020000347.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:20.205Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT192,,Dalima Mahajan,,500000,,1972-01-01,48,7975537269,dalima.mahajan@acko.tech,,Dalima Mahajan,Self,ACK.ACK2020000318.01,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:20.205Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT192,,Dalima Mahajan,,500000,,1972-01-01,48,7975537269,dalima.mahajan@acko.tech,,Dalima Mahajan,Self,ACK.ACK2020000318.01,N,,,,,,,Arun Kumar Gupta,Father,,1972-01-02,48,,ACK.ACK2020000318.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:20.205Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT192,,Dalima Mahajan,,500000,,1972-01-01,48,7975537269,dalima.mahajan@acko.tech,,Dalima Mahajan,Self,ACK.ACK2020000318.01,N,,,,,,,Saroj Gupta,Mother,,1972-01-03,48,,ACK.ACK2020000318.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:48.505Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT280,,Smita Kumari,,500000,,1972-08-29,48,7903236201,smita.kumari@acko.tech,,Smita Kumari,Self,ACK.ACK2020000387.02,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:48.505Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT280,,Smita Kumari,,500000,,1972-08-29,48,7903236201,smita.kumari@acko.tech,,Smita Kumari,Self,ACK.ACK2020000387.02,N,,,,,,,Bind Singh,Mother,,1972-08-31,48,,ACK.ACK2020000387.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:48.505Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT280,,Smita Kumari,,500000,,1972-08-29,48,7903236201,smita.kumari@acko.tech,,Smita Kumari,Self,ACK.ACK2020000387.02,N,,,,,,,Jay Singh,Father,,1972-08-30,48,,ACK.ACK2020000387.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:07.675Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT126,,Mohit Patidar,,500000,,1971-08-15,49,7795948498,mohit.patidar@acko.tech,,Mohit Patidar,Self,ACK.ACK2020000274.04,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:07.675Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT126,,Mohit Patidar,,500000,,1971-08-15,49,7795948498,mohit.patidar@acko.tech,,Mohit Patidar,Self,ACK.ACK2020000274.04,N,,,,,,,Param Patidar,Son,,1971-08-19,49,,ACK.ACK2020000274.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:07.675Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT126,,Mohit Patidar,,500000,,1971-08-15,49,7795948498,mohit.patidar@acko.tech,,Mohit Patidar,Self,ACK.ACK2020000274.04,N,,,,,,,Mohan Patidar,Father,,1971-08-17,49,,ACK.ACK2020000274.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:07.675Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT126,,Mohit Patidar,,500000,,1971-08-15,49,7795948498,mohit.patidar@acko.tech,,Mohit Patidar,Self,ACK.ACK2020000274.04,N,,,,,,,Rukamani Patidar,Mother,,1971-08-18,49,,ACK.ACK2020000274.05,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:07.675Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT126,,Mohit Patidar,,500000,,1971-08-15,49,7795948498,mohit.patidar@acko.tech,,Mohit Patidar,Self,ACK.ACK2020000274.04,N,,,,,,,Pratigya Patidar,Wife,,1971-08-16,49,,ACK.ACK2020000274.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:25.699Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT212,,Rahul Kathuria,,500000,,1972-02-20,48,8447838484,rahul.kathuria@acko.tech,,Rahul Kathuria,Self,ACK.ACK2020000332.02,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:25.699Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT212,,Rahul Kathuria,,500000,,1972-02-20,48,8447838484,rahul.kathuria@acko.tech,,Rahul Kathuria,Self,ACK.ACK2020000332.02,N,,,,,,,Naresh Kumar,Father,,1972-02-21,48,,ACK.ACK2020000332.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:25.699Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT212,,Rahul Kathuria,,500000,,1972-02-20,48,8447838484,rahul.kathuria@acko.tech,,Rahul Kathuria,Self,ACK.ACK2020000332.02,N,,,,,,,Saroj Kathuria,Mother,,1972-02-22,48,,ACK.ACK2020000332.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:23.498Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT202,,Sanjay Mehta,,500000,,1972-01-28,48,9917486517,sanjay.mehta@acko.tech,,Sanjay Mehta,Self,ACK.ACK2020000326.02,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:23.498Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT202,,Sanjay Mehta,,500000,,1972-01-28,48,9917486517,sanjay.mehta@acko.tech,,Sanjay Mehta,Self,ACK.ACK2020000326.02,N,,,,,,,Rup Singh Mehta,Father,,1972-01-29,48,,ACK.ACK2020000326.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:23.498Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT202,,Sanjay Mehta,,500000,,1972-01-28,48,9917486517,sanjay.mehta@acko.tech,,Sanjay Mehta,Self,ACK.ACK2020000326.02,N,,,,,,,Indra Devi,Mother,,1972-01-30,48,,ACK.ACK2020000326.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:25.075Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT209,,Prabhudas Kuppala,,500000,,1972-02-12,48,8197871987,prabhudas.kuppala@acko.tech,,Prabhudas Kuppala,Self,ACK.ACK2020000330.05,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:25.075Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT209,,Prabhudas Kuppala,,500000,,1972-02-12,48,8197871987,prabhudas.kuppala@acko.tech,,Prabhudas Kuppala,Self,ACK.ACK2020000330.05,N,,,,,,,Subbayamma Kuppala,Mother,,1972-02-16,48,,ACK.ACK2020000330.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:25.075Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT209,,Prabhudas Kuppala,,500000,,1972-02-12,48,8197871987,prabhudas.kuppala@acko.tech,,Prabhudas Kuppala,Self,ACK.ACK2020000330.05,N,,,,,,,P V Sai Pushpa Latha,Wife,,1972-02-13,48,,ACK.ACK2020000330.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:25.075Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT209,,Prabhudas Kuppala,,500000,,1972-02-12,48,8197871987,prabhudas.kuppala@acko.tech,,Prabhudas Kuppala,Self,ACK.ACK2020000330.05,N,,,,,,,Brahmaiah Kuppala,Father,,1972-02-15,48,,ACK.ACK2020000330.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:25.075Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT209,,Prabhudas Kuppala,,500000,,1972-02-12,48,8197871987,prabhudas.kuppala@acko.tech,,Prabhudas Kuppala,Self,ACK.ACK2020000330.05,N,,,,,,,Hanvisri Kuppala,Daughter,,1972-02-14,48,,ACK.ACK2020000330.04,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:28.620Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT224,,Rahul S,,500000,,1972-03-27,48,9400041252,rahul.s@acko.tech,,Rahul S,Self,ACK.ACK2020000341.03,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:28.620Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT224,,Rahul S,,500000,,1972-03-27,48,9400041252,rahul.s@acko.tech,,Rahul S,Self,ACK.ACK2020000341.03,N,,,,,,,Sreeletha K,Mother,,1972-03-29,48,,ACK.ACK2020000341.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:28.620Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT224,,Rahul S,,500000,,1972-03-27,48,9400041252,rahul.s@acko.tech,,Rahul S,Self,ACK.ACK2020000341.03,N,,,,,,,Suresh Babu Ks,Father,,1972-03-28,48,,ACK.ACK2020000341.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:12.916Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT155,,Akash Agarwal,,500000,,1971-10-18,49,9792858030,akash.agarwal@acko.tech,,Akash Agarwal,Self,ACK.ACK2020000292.02,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:12.916Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT155,,Akash Agarwal,,500000,,1971-10-18,49,9792858030,akash.agarwal@acko.tech,,Akash Agarwal,Self,ACK.ACK2020000292.02,N,,,,,,,Asha Agarwal,Mother,,1971-10-20,49,,ACK.ACK2020000292.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:12.916Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT155,,Akash Agarwal,,500000,,1971-10-18,49,9792858030,akash.agarwal@acko.tech,,Akash Agarwal,Self,ACK.ACK2020000292.02,N,,,,,,,Vijay Kumar Agarwal,Father,,1971-10-19,49,,ACK.ACK2020000292.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:15.586Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT171,,Akash Shaw,,500000,,1971-11-20,49,9007950824,akash.shaw@acko.tech,,Akash Shaw,Self,ACK.ACK2020000302.01,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:15.586Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT171,,Akash Shaw,,500000,,1971-11-20,49,9007950824,akash.shaw@acko.tech,,Akash Shaw,Self,ACK.ACK2020000302.01,N,,,,,,,Rabinder Shaw,Father,,1971-11-21,49,,ACK.ACK2020000302.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:05.244Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT109,,Agastya Sanjai,,500000,,1971-07-19,49,9833928992,agastya@acko.tech,,Agastya Sanjai,Self,ACK.ACK2020000266.03,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:05.244Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT109,,Agastya Sanjai,,500000,,1971-07-19,49,9833928992,agastya@acko.tech,,Agastya Sanjai,Self,ACK.ACK2020000266.03,N,,,,,,,Kavita Radhakrishnan,Mother,,1971-07-21,49,,ACK.ACK2020000266.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:05.244Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT109,,Agastya Sanjai,,500000,,1971-07-19,49,9833928992,agastya@acko.tech,,Agastya Sanjai,Self,ACK.ACK2020000266.03,N,,,,,,,Sanjai Damodaran,Father,,1971-07-20,49,,ACK.ACK2020000266.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:27.797Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT220,,Manish Jhamb,,500000,,1972-03-10,48,9811322159,manish.jhamb@acko.tech,,Manish Jhamb,Self,ACK.ACK2020000338.04,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:27.797Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT220,,Manish Jhamb,,500000,,1972-03-10,48,9811322159,manish.jhamb@acko.tech,,Manish Jhamb,Self,ACK.ACK2020000338.04,N,,,,,,,Om Prakash,Father,,1972-03-12,48,,ACK.ACK2020000338.01,Group,Group Medical Cover,UIN
